service_id,date,exception_type
1004,20160205,1
1004,20160209,1
1004,20160210,1
1004,20160211,1
1004,20160212,1
1004,20160216,1
1004,20160217,1
1004,20160218,1
1004,20160219,1
1004,20160223,1
1004,20160224,1
1004,20160225,1
1004,20160226,1
1004,20160301,1
1004,20160302,1
1004,20160303,1
1004,20160308,1
1004,20160309,1
1004,20160310,1
1004,20160311,1
1004,20160315,1
1004,20160316,1
1004,20160317,1
1004,20160318,1
1004,20160328,1
1004,20160329,1
1004,20160330,1
1004,20160331,1
1004,20160401,1
1004,20160404,1
1004,20160405,1
1004,20160406,1
1004,20160407,1
1004,20160408,1
13304,20151207,1
13304,20151208,1
13304,20151209,1
13304,20151210,1
13304,20151211,1
13304,20160111,1
13304,20160112,1
13304,20160113,1
13304,20160114,1
13304,20160115,1
13304,20160119,1
13304,20160120,1
13304,20160121,1
13304,20160122,1
13304,20160125,1
13304,20160126,1
13304,20160127,1
13304,20160128,1
13304,20160129,1
13304,20160201,1
13304,20160202,1
13304,20160203,1
13304,20160204,1
13304,20160205,1
13304,20160208,1
13304,20160209,1
13304,20160210,1
13304,20160211,1
13304,20160212,1
13304,20160216,1
13304,20160217,1
13304,20160218,1
13304,20160219,1
13304,20160222,1
13304,20160223,1
13304,20160224,1
13304,20160225,1
13304,20160226,1
13304,20160229,1
13304,20160301,1
13304,20160302,1
13304,20160303,1
13304,20160304,1
13304,20160314,1
13304,20160315,1
13304,20160316,1
13304,20160317,1
13304,20160318,1
13304,20160321,1
13304,20160322,1
13304,20160323,1
13304,20160324,1
13304,20160325,1
13304,20160328,1
13304,20160329,1
13304,20160330,1
13304,20160331,1
13304,20160401,1
13304,20160404,1
13304,20160405,1
13304,20160406,1
13304,20160407,1
13304,20160408,1
65504,20160104,1
65504,20160105,1
65504,20160106,1
65504,20160107,1
65504,20160108,1
65504,20160111,1
65504,20160112,1
65504,20160113,1
65504,20160114,1
65504,20160115,1
65504,20160119,1
65504,20160120,1
65504,20160121,1
65504,20160122,1
65504,20160125,1
65504,20160126,1
65504,20160127,1
65504,20160128,1
65504,20160129,1
65504,20160201,1
65504,20160202,1
65504,20160203,1
65504,20160204,1
65504,20160205,1
65504,20160208,1
65504,20160209,1
65504,20160210,1
65504,20160211,1
65504,20160212,1
65504,20160216,1
65504,20160217,1
65504,20160218,1
65504,20160219,1
65504,20160222,1
65504,20160223,1
65504,20160224,1
65504,20160225,1
65504,20160226,1
74204,20151211,1
74204,20151218,1
74204,20160108,1
74204,20160115,1
74204,20160122,1
74204,20160129,1
74204,20160205,1
74204,20160212,1
74204,20160219,1
74204,20160226,1
74204,20160304,1
74204,20160311,1
74204,20160318,1
74204,20160325,1
74204,20160401,1
74204,20160408,1
82404,20151207,1
82404,20151208,1
82404,20151209,1
82404,20151210,1
82404,20151211,1
82404,20151214,1
82404,20151215,1
82404,20151216,1
82404,20151217,1
82404,20151218,1
82404,20160104,1
82404,20160105,1
82404,20160106,1
82404,20160107,1
82404,20160108,1
82404,20160111,1
82404,20160112,1
82404,20160113,1
82404,20160114,1
82404,20160115,1
82404,20160119,1
82404,20160120,1
82404,20160121,1
82404,20160122,1
82404,20160125,1
82404,20160126,1
82404,20160127,1
82404,20160128,1
82404,20160129,1
82404,20160201,1
82404,20160202,1
82404,20160203,1
82404,20160204,1
82404,20160205,1
82404,20160208,1
82404,20160209,1
82404,20160210,1
82404,20160211,1
82404,20160212,1
82404,20160216,1
82404,20160217,1
82404,20160218,1
82404,20160219,1
82404,20160222,1
82404,20160223,1
82404,20160224,1
82404,20160225,1
82404,20160226,1
82404,20160229,1
82404,20160301,1
82404,20160302,1
82404,20160303,1
82404,20160307,1
82404,20160308,1
82404,20160309,1
82404,20160310,1
82404,20160311,1
82404,20160314,1
82404,20160315,1
82404,20160316,1
82404,20160317,1
82404,20160318,1
82404,20160328,1
82404,20160329,1
82404,20160330,1
82404,20160331,1
82404,20160401,1
82404,20160404,1
82404,20160405,1
82404,20160406,1
82404,20160407,1
82404,20160408,1
84204,20151207,1
84204,20151208,1
84204,20151209,1
84204,20151210,1
84204,20151211,1
84204,20151214,1
84204,20151215,1
84204,20151216,1
84204,20151217,1
84204,20151218,1
84204,20151221,1
84204,20151222,1
84204,20160104,1
84204,20160105,1
84204,20160106,1
84204,20160107,1
84204,20160108,1
84204,20160111,1
84204,20160112,1
84204,20160113,1
84204,20160114,1
84204,20160115,1
84204,20160119,1
84204,20160120,1
84204,20160121,1
84204,20160122,1
84204,20160125,1
84204,20160126,1
84204,20160127,1
84204,20160128,1
84204,20160129,1
84204,20160201,1
84204,20160202,1
84204,20160203,1
84204,20160204,1
84204,20160205,1
84204,20160208,1
84204,20160209,1
84204,20160210,1
84204,20160211,1
84204,20160212,1
84204,20160216,1
84204,20160217,1
84204,20160218,1
84204,20160219,1
84204,20160222,1
84204,20160223,1
84204,20160224,1
84204,20160225,1
84204,20160226,1
84204,20160229,1
84204,20160301,1
84204,20160302,1
84204,20160303,1
84204,20160304,1
84204,20160307,1
84204,20160308,1
84204,20160309,1
84204,20160310,1
84204,20160311,1
84204,20160314,1
84204,20160315,1
84204,20160316,1
84204,20160317,1
84204,20160318,1
84204,20160321,1
84204,20160322,1
84204,20160323,1
84204,20160324,1
84204,20160325,1
84204,20160328,1
84204,20160329,1
84204,20160330,1
84204,20160331,1
84204,20160401,1
84204,20160404,1
84204,20160405,1
84204,20160406,1
84204,20160407,1
84204,20160408,1
102904,20151221,1
102904,20151222,1
102904,20151223,1
102904,20151224,1
102904,20151228,1
102904,20151229,1
102904,20151230,1
102904,20160118,1
105304,20151228,1
105304,20151229,1
105304,20151230,1
105304,20160118,1
123704,20151207,1
123704,20151214,1
123704,20160104,1
123704,20160111,1
123704,20160125,1
123704,20160201,1
123704,20160208,1
123704,20160222,1
123704,20160229,1
123704,20160307,1
123704,20160314,1
128004,20151207,1
128004,20151208,1
128004,20151209,1
128004,20151210,1
128004,20151214,1
128004,20151215,1
128004,20151216,1
128004,20151217,1
128004,20151221,1
128004,20151222,1
128004,20151223,1
128004,20151224,1
128004,20151228,1
128004,20151229,1
128004,20151230,1
128004,20160104,1
128004,20160105,1
128004,20160106,1
128004,20160107,1
128004,20160111,1
128004,20160112,1
128004,20160113,1
128004,20160114,1
128004,20160118,1
128004,20160119,1
128004,20160120,1
128004,20160121,1
128004,20160125,1
128004,20160126,1
128004,20160127,1
128004,20160128,1
128004,20160201,1
128004,20160202,1
128004,20160203,1
128004,20160204,1
128004,20160208,1
128004,20160209,1
128004,20160210,1
128004,20160211,1
128004,20160216,1
128004,20160217,1
128004,20160218,1
128004,20160222,1
128004,20160223,1
128004,20160224,1
128004,20160225,1
128004,20160229,1
128004,20160301,1
128004,20160302,1
128004,20160303,1
128004,20160307,1
128004,20160308,1
128004,20160309,1
128004,20160310,1
128004,20160314,1
128004,20160315,1
128004,20160316,1
128004,20160317,1
128004,20160321,1
128004,20160322,1
128004,20160323,1
128004,20160324,1
128004,20160328,1
128004,20160329,1
128004,20160330,1
128004,20160331,1
128004,20160404,1
128004,20160405,1
128004,20160406,1
128004,20160407,1
136504,20151221,1
136504,20151222,1
136504,20151223,1
136504,20151224,1
136504,20151228,1
136504,20151229,1
136504,20151230,1
136504,20160104,1
136504,20160106,1
136504,20160108,1
136504,20160111,1
136504,20160113,1
136504,20160115,1
136504,20160118,1
136504,20160120,1
136504,20160122,1
136504,20160125,1
136504,20160127,1
136504,20160129,1
136504,20160201,1
136504,20160203,1
136504,20160205,1
136504,20160208,1
136504,20160210,1
136504,20160212,1
136504,20160217,1
136504,20160219,1
136504,20160222,1
136504,20160224,1
136504,20160226,1
136504,20160229,1
150804,20151207,1
150804,20151209,1
150804,20151211,1
150804,20160111,1
150804,20160113,1
150804,20160115,1
150804,20160120,1
150804,20160122,1
150804,20160125,1
150804,20160127,1
150804,20160129,1
150804,20160201,1
150804,20160203,1
150804,20160205,1
150804,20160208,1
150804,20160210,1
150804,20160212,1
150804,20160217,1
150804,20160219,1
150804,20160222,1
150804,20160224,1
150804,20160226,1
150804,20160229,1
150804,20160302,1
150804,20160304,1
150804,20160314,1
150804,20160316,1
150804,20160318,1
150804,20160321,1
150804,20160323,1
150804,20160325,1
150804,20160328,1
150804,20160330,1
150804,20160401,1
150804,20160404,1
150804,20160406,1
150804,20160408,1
189904,20160104,1
189904,20160105,1
189904,20160106,1
189904,20160107,1
189904,20160108,1
189904,20160111,1
189904,20160112,1
189904,20160113,1
189904,20160114,1
189904,20160115,1
189904,20160119,1
189904,20160120,1
189904,20160121,1
189904,20160122,1
189904,20160125,1
189904,20160126,1
189904,20160127,1
189904,20160128,1
189904,20160129,1
189904,20160201,1
189904,20160202,1
189904,20160203,1
189904,20160204,1
189904,20160205,1
189904,20160208,1
189904,20160209,1
189904,20160210,1
189904,20160211,1
189904,20160212,1
189904,20160216,1
189904,20160217,1
189904,20160218,1
189904,20160219,1
189904,20160222,1
189904,20160223,1
189904,20160224,1
189904,20160225,1
189904,20160226,1
189904,20160229,1
189904,20160301,1
189904,20160302,1
189904,20160303,1
189904,20160304,1
189904,20160307,1
189904,20160308,1
189904,20160309,1
189904,20160310,1
189904,20160311,1
189904,20160314,1
189904,20160315,1
189904,20160316,1
189904,20160317,1
189904,20160318,1
189904,20160321,1
189904,20160322,1
189904,20160323,1
189904,20160324,1
189904,20160325,1
189904,20160328,1
189904,20160329,1
189904,20160330,1
189904,20160331,1
189904,20160401,1
193604,20151221,1
193604,20151222,1
193604,20151223,1
193604,20151224,1
193604,20151228,1
193604,20151229,1
193604,20151230,1
193604,20160118,1
210704,20151207,1
210704,20151208,1
210704,20151209,1
210704,20151210,1
210704,20151211,1
210704,20160104,1
210704,20160105,1
210704,20160106,1
210704,20160107,1
210704,20160108,1
210704,20160111,1
210704,20160112,1
210704,20160113,1
210704,20160114,1
210704,20160115,1
210704,20160119,1
210704,20160120,1
210704,20160121,1
210704,20160122,1
210704,20160125,1
210704,20160126,1
210704,20160127,1
210704,20160128,1
210704,20160129,1
210704,20160201,1
210704,20160202,1
210704,20160203,1
210704,20160204,1
210704,20160205,1
210704,20160208,1
210704,20160209,1
210704,20160210,1
210704,20160211,1
210704,20160212,1
210704,20160216,1
210704,20160217,1
210704,20160218,1
210704,20160219,1
210704,20160222,1
210704,20160223,1
210704,20160224,1
210704,20160225,1
210704,20160226,1
210704,20160229,1
210704,20160301,1
210704,20160302,1
210704,20160303,1
210704,20160304,1
210704,20160307,1
210704,20160308,1
210704,20160309,1
210704,20160310,1
210704,20160311,1
210704,20160321,1
210704,20160322,1
210704,20160323,1
210704,20160324,1
210704,20160325,1
210704,20160328,1
210704,20160329,1
210704,20160330,1
210704,20160331,1
210704,20160401,1
210704,20160404,1
210704,20160405,1
210704,20160406,1
210704,20160407,1
210704,20160408,1
252604,20151214,1
252604,20151215,1
252604,20151216,1
252604,20151217,1
252604,20151218,1
252604,20151221,1
252604,20151222,1
252604,20151223,1
252604,20151224,1
252604,20151228,1
252604,20151229,1
252604,20151230,1
252604,20160104,1
252604,20160105,1
252604,20160106,1
252604,20160107,1
252604,20160108,1
252604,20160118,1
252604,20160307,1
252604,20160308,1
252604,20160309,1
252604,20160310,1
252604,20160311,1
